"TIME","GEO","UNIT","VEHICLE","Value","Flag and Footnotes"
"2012","Slovenia","Number","Motor coaches, buses and trolley buses","0",""
"2012","Slovenia","Number","Bicycles","12",""
"2012","Slovakia","Number","Total","352",""
"2012","Slovakia","Number","Mopeds",":",""
"2012","Slovakia","Number","Motorcycles not specified",":",""
"2012","Slovakia","Number","Passenger cars",":",""
"2012","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2012","Slovakia","Number","Bicycles",":",""
"2012","Finland","Number","Total","255",""
"2012","Finland","Number","Mopeds","7",""
"2012","Finland","Number","Motorcycles not specified",":",""
"2012","Finland","Number","Passenger cars","147",""
"2012","Finland","Number","Motor coaches, buses and trolley buses","1",""
"2012","Finland","Number","Bicycles","19",""
"2012","Sweden","Number","Total","285",""
"2012","Sweden","Number","Mopeds","8",""
"2012","Sweden","Number","Motorcycles not specified",":",""
"2012","Sweden","Number","Passenger cars","142",""
"2012","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2012","Sweden","Number","Bicycles","28",""
"2012","United Kingdom","Number","Total","1,802",""
"2012","United Kingdom","Number","Mopeds","12",""
"2012","United Kingdom","Number","Motorcycles not specified",":",""
"2012","United Kingdom","Number","Passenger cars","829",""
"2012","United Kingdom","Number","Motor coaches, buses and trolley buses","11",""
"2012","United Kingdom","Number","Bicycles","120",""
"2012","Iceland","Number","Total","9",""
"2012","Iceland","Number","Mopeds","0",""
"2012","Iceland","Number","Motorcycles not specified",":",""
"2012","Iceland","Number","Passenger cars","6",""
"2012","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2012","Iceland","Number","Bicycles","0",""
"2012","Liechtenstein","Number","Total","1",""
"2012","Liechtenstein","Number","Mopeds",":",""
"2012","Liechtenstein","Number","Motorcycles not specified",":",""
"2012","Liechtenstein","Number","Passenger cars",":",""
"2012","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2012","Liechtenstein","Number","Bicycles",":",""
"2012","Norway","Number","Total","145",""
"2012","Norway","Number","Mopeds","4",""
"2012","Norway","Number","Motorcycles not specified",":",""
"2012","Norway","Number","Passenger cars","73",""
"2012","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2012","Norway","Number","Bicycles","12",""
"2012","Switzerland","Number","Total","339",""
"2012","Switzerland","Number","Mopeds","3",""
"2012","Switzerland","Number","Motorcycles not specified",":",""
"2012","Switzerland","Number","Passenger cars","104",""
"2012","Switzerland","Number","Motor coaches, buses and trolley buses","1",""
"2012","Switzerland","Number","Bicycles","36",""
"2013","Belgium","Number","Total","723",""
"2013","Belgium","Number","Mopeds","13",""
"2013","Belgium","Number","Motorcycles not specified","102",""
"2013","Belgium","Number","Passenger cars","340",""
"2013","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2013","Belgium","Number","Bicycles","73",""
"2013","Bulgaria","Number","Total","601",""
"2013","Bulgaria","Number","Mopeds","6",""
"2013","Bulgaria","Number","Motorcycles not specified",":",""
"2013","Bulgaria","Number","Passenger cars","367",""
"2013","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2013","Bulgaria","Number","Bicycles","31",""
"2013","Czechia","Number","Total","654",""
"2013","Czechia","Number","Mopeds","6",""
"2013","Czechia","Number","Motorcycles not specified","66",""
"2013","Czechia","Number","Passenger cars","308",""
"2013","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2013","Czechia","Number","Bicycles","74",""
"2013","Denmark","Number","Total","191",""
"2013","Denmark","Number","Mopeds","11",""
"2013","Denmark","Number","Motorcycles not specified","15",""
"2013","Denmark","Number","Passenger cars","79",""
"2013","Denmark","Number","Motor coaches, buses and trolley buses","0",""
"2013","Denmark","Number","Bicycles","33",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Total","3,339",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Mopeds","73",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified",":",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","1,588",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Bicycles","354",""
"2013","Estonia","Number","Total","81",""
"2013","Estonia","Number","Mopeds","0",""
"2013","Estonia","Number","Motorcycles not specified","0",""
"2013","Estonia","Number","Passenger cars","41",""
"2013","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2013","Estonia","Number","Bicycles","0",""
"2013","Ireland","Number","Total","188",""
"2013","Ireland","Number","Mopeds",":",""
"2013","Ireland","Number","Motorcycles not specified","26",""
"2013","Ireland","Number","Passenger cars","107",""
"2013","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2013","Ireland","Number","Bicycles","5",""
"2013","Greece","Number","Total","879",""
"2013","Greece","Number","Mopeds","25",""
"2013","Greece","Number","Motorcycles not specified","271",""
"2013","Greece","Number","Passenger cars","347",""
"2013","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2013","Greece","Number","Bicycles","15",""
"2013","Spain","Number","Total","1,667",""
"2013","Spain","Number","Mopeds","54",""
"2013","Spain","Number","Motorcycles not specified","300",""
"2013","Spain","Number","Passenger cars","712",""
"2013","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2013","Spain","Number","Bicycles","68",""
"2013","France","Number","Total","3,268",""
"2013","France","Number","Mopeds","159",""
"2013","France","Number","Motorcycles not specified","658",""
"2013","France","Number","Passenger cars","1,615",""
"2013","France","Number","Motor coaches, buses and trolley buses",":",""
"2013","France","Number","Bicycles","147",""
"2013","Croatia","Number","Total","368",""
"2013","Croatia","Number","Mopeds","14",""
"2013","Croatia","Number","Motorcycles not specified","49",""
"2013","Croatia","Number","Passenger cars","195",""
"2013","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2013","Croatia","Number","Bicycles","23",""
"2013","Italy","Number","Total","3,401",""
"2013","Italy","Number","Mopeds","125",""
"2013","Italy","Number","Motorcycles not specified",":",""
"2013","Italy","Number","Passenger cars","1,491",""
"2013","Italy","Number","Motor coaches, buses and trolley buses","47",""
"2013","Italy","Number","Bicycles","251",""
"2013","Cyprus","Number","Total","44",""
"2013","Cyprus","Number","Mopeds","0",""
"2013","Cyprus","Number","Motorcycles not specified","15",""
"2013","Cyprus","Number","Passenger cars","16",""
"2013","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2013","Cyprus","Number","Bicycles","2",""
"2013","Latvia","Number","Total","179",""
"2013","Latvia","Number","Mopeds","3",""
"2013","Latvia","Number","Motorcycles not specified",":",""
"2013","Latvia","Number","Passenger cars","71",""
"2013","Latvia","Number","Motor coaches, buses and trolley buses","1",""
"2013","Latvia","Number","Bicycles","13",""
"2013","Lithuania","Number","Total","256",""
"2013","Lithuania","Number","Mopeds","4",""
"2013","Lithuania","Number","Motorcycles not specified","15",""
"2013","Lithuania","Number","Passenger cars","108",""
"2013","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2013","Lithuania","Number","Bicycles","18",""
"2013","Luxembourg","Number","Total","45",""
"2013","Luxembourg","Number","Mopeds","0",""
"2013","Luxembourg","Number","Motorcycles not specified",":",""
"2013","Luxembourg","Number","Passenger cars","30",""
"2013","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2013","Luxembourg","Number","Bicycles","0",""
"2013","Hungary","Number","Total","591",""
"2013","Hungary","Number","Mopeds","24",""
"2013","Hungary","Number","Motorcycles not specified","58",""
"2013","Hungary","Number","Passenger cars","254",""
"2013","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2013","Hungary","Number","Bicycles","68",""
"2013","Malta","Number","Total","17",""
"2013","Malta","Number","Mopeds",":",""
"2013","Malta","Number","Motorcycles not specified",":",""
"2013","Malta","Number","Passenger cars",":",""
"2013","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2013","Malta","Number","Bicycles",":",""
"2013","Netherlands","Number","Total","476",""
"2013","Netherlands","Number","Mopeds","41",""
"2013","Netherlands","Number","Motorcycles not specified","29",""
"2013","Netherlands","Number","Passenger cars","180",""
"2013","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2013","Netherlands","Number","Bicycles","112",""
"2013","Austria","Number","Total","455",""
"2013","Austria","Number","Mopeds","15",""
"2013","Austria","Number","Motorcycles not specified","87",""
"2013","Austria","Number","Passenger cars","194",""
"2013","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2013","Austria","Number","Bicycles","52",""
"2013","Poland","Number","Total","3,357",""
"2013","Poland","Number","Mopeds","62",""
"2013","Poland","Number","Motorcycles not specified","253",""
"2013","Poland","Number","Passenger cars","1,448",""
"2013","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2013","Poland","Number","Bicycles","306",""
"2013","Portugal","Number","Total","637",""
"2013","Portugal","Number","Mopeds","51",""
"2013","Portugal","Number","Motorcycles not specified","3",""
"2013","Portugal","Number","Passenger cars","214",""
"2013","Portugal","Number","Motor coaches, buses and trolley buses","11",""
"2013","Portugal","Number","Bicycles","29",""
"2013","Romania","Number","Total","1,861",""
"2013","Romania","Number","Mopeds","39",""
"2013","Romania","Number","Motorcycles not specified","52",""
"2013","Romania","Number","Passenger cars","721",""
"2013","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2013","Romania","Number","Bicycles","161",""
"2013","Slovenia","Number","Total","125",""
"2013","Slovenia","Number","Mopeds","4",""
"2013","Slovenia","Number","Motorcycles not specified","17",""
"2013","Slovenia","Number","Passenger cars","40",""
"2013","Slovenia","Number","Motor coaches, buses and trolley buses","0",""
"2013","Slovenia","Number","Bicycles","16",""
"2013","Slovakia","Number","Total","251",""
"2013","Slovakia","Number","Mopeds",":",""
"2013","Slovakia","Number","Motorcycles not specified",":",""
"2013","Slovakia","Number","Passenger cars",":",""
"2013","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2013","Slovakia","Number","Bicycles",":",""
"2013","Finland","Number","Total","258",""
"2013","Finland","Number","Mopeds","5",""
"2013","Finland","Number","Motorcycles not specified",":",""
"2013","Finland","Number","Passenger cars","152",""
"2013","Finland","Number","Motor coaches, buses and trolley buses","1",""
"2013","Finland","Number","Bicycles","20",""
"2013","Sweden","Number","Total","260",""
"2013","Sweden","Number","Mopeds","3",""
"2013","Sweden","Number","Motorcycles not specified",":",""
"2013","Sweden","Number","Passenger cars","144",""
"2013","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2013","Sweden","Number","Bicycles","14",""
"2013","United Kingdom","Number","Total","1,770",""
"2013","United Kingdom","Number","Mopeds","4",""
"2013","United Kingdom","Number","Motorcycles not specified",":",""
"2013","United Kingdom","Number","Passenger cars","815",""
"2013","United Kingdom","Number","Motor coaches, buses and trolley buses","10",""
"2013","United Kingdom","Number","Bicycles","113",""
"2013","Iceland","Number","Total","15",""
"2013","Iceland","Number","Mopeds","0",""
"2013","Iceland","Number","Motorcycles not specified",":",""
"2013","Iceland","Number","Passenger cars","11",""
"2013","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2013","Iceland","Number","Bicycles","0",""
"2013","Liechtenstein","Number","Total","2",""
"2013","Liechtenstein","Number","Mopeds",":",""
"2013","Liechtenstein","Number","Motorcycles not specified",":",""
"2013","Liechtenstein","Number","Passenger cars",":",""
"2013","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2013","Liechtenstein","Number","Bicycles",":",""
"2013","Norway","Number","Total","187",""
"2013","Norway","Number","Mopeds","3",""
"2013","Norway","Number","Motorcycles not specified",":",""
"2013","Norway","Number","Passenger cars","105",""
"2013","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2013","Norway","Number","Bicycles","10",""
"2013","Switzerland","Number","Total","269",""
"2013","Switzerland","Number","Mopeds","8",""
"2013","Switzerland","Number","Motorcycles not specified",":",""
"2013","Switzerland","Number","Passenger cars","103",""
"2013","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2013","Switzerland","Number","Bicycles","21",""
"2014","Belgium","Number","Total","727",""
"2014","Belgium","Number","Mopeds","17",""
"2014","Belgium","Number","Motorcycles not specified","85",""
"2014","Belgium","Number","Passenger cars","379",""
"2014","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2014","Belgium","Number","Bicycles","76",""
"2014","Bulgaria","Number","Total","661",""
"2014","Bulgaria","Number","Mopeds","8",""
"2014","Bulgaria","Number","Motorcycles not specified",":",""
"2014","Bulgaria","Number","Passenger cars","379",""
"2014","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2014","Bulgaria","Number","Bicycles","29",""
"2014","Czechia","Number","Total","688",""
"2014","Czechia","Number","Mopeds","8",""
"2014","Czechia","Number","Motorcycles not specified","88",""
"2014","Czechia","Number","Passenger cars","347",""
"2014","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2014","Czechia","Number","Bicycles","68",""
"2014","Denmark","Number","Total","182",""
"2014","Denmark","Number","Mopeds","13",""
"2014","Denmark","Number","Motorcycles not specified","18",""
"2014","Denmark","Number","Passenger cars","89",""
"2014","Denmark","Number","Motor coaches, buses and trolley buses","0",""
"2014","Denmark","Number","Bicycles","30",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Total","3,377",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Mopeds","87",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified",":",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","1,579",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Bicycles","396",""
"2014","Estonia","Number","Total","78",""
"2014","Estonia","Number","Mopeds","0",""
"2014","Estonia","Number","Motorcycles not specified","0",""
"2014","Estonia","Number","Passenger cars","33",""
"2014","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2014","Estonia","Number","Bicycles","0",""
"2014","Ireland","Number","Total","193",""
"2014","Ireland","Number","Mopeds",":",""
"2014","Ireland","Number","Motorcycles not specified","24",""
"2014","Ireland","Number","Passenger cars","103",""
"2014","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2014","Ireland","Number","Bicycles","13",""
"2014","Greece","Number","Total","795",""
"2014","Greece","Number","Mopeds","20",""
"2014","Greece","Number","Motorcycles not specified","278",""
"2014","Greece","Number","Passenger cars","289",""
"2014","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2014","Greece","Number","Bicycles","19",""
"2014","Spain","Number","Total","1,680",""
"2014","Spain","Number","Mopeds","53",""
"2014","Spain","Number","Motorcycles not specified","88",""
"2014","Spain","Number","Passenger cars","719",""
"2014","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2014","Spain","Number","Bicycles","74",""
"2014","France","Number","Total","3,384",""
"2014","France","Number","Mopeds","165",""
"2014","France","Number","Motorcycles not specified","649",""
"2014","France","Number","Passenger cars","1,664",""
"2014","France","Number","Motor coaches, buses and trolley buses",":",""
"2014","France","Number","Bicycles","159",""
"2014","Croatia","Number","Total","308",""
"2014","Croatia","Number","Mopeds","11",""
"2014","Croatia","Number","Motorcycles not specified","44",""
"2014","Croatia","Number","Passenger cars","141",""
"2014","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2014","Croatia","Number","Bicycles","19",""
"2014","Italy","Number","Total","3,381",""
"2014","Italy","Number","Mopeds","112",""
"2014","Italy","Number","Motorcycles not specified",":",""
"2014","Italy","Number","Passenger cars","1,497",""
"2014","Italy","Number","Motor coaches, buses and trolley buses","4",""
"2014","Italy","Number","Bicycles","273",""
"2014","Cyprus","Number","Total","45",""
"2014","Cyprus","Number","Mopeds","4",""
"2014","Cyprus","Number","Motorcycles not specified","9",""
"2014","Cyprus","Number","Passenger cars","15",""
"2014","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2014","Cyprus","Number","Bicycles","1",""
"2014","Latvia","Number","Total","212",""
"2014","Latvia","Number","Mopeds","6",""
"2014","Latvia","Number","Motorcycles not specified",":",""
"2014","Latvia","Number","Passenger cars","91",""
"2014","Latvia","Number","Motor coaches, buses and trolley buses","1",""
"2014","Latvia","Number","Bicycles","16",""
"2014","Lithuania","Number","Total","267",""
"2014","Lithuania","Number","Mopeds","1",""
"2014","Lithuania","Number","Motorcycles not specified","13",""
"2014","Lithuania","Number","Passenger cars","118",""
"2014","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2014","Lithuania","Number","Bicycles","19",""
"2014","Luxembourg","Number","Total","35",""
"2014","Luxembourg","Number","Mopeds","0",""
"2014","Luxembourg","Number","Motorcycles not specified",":",""
"2014","Luxembourg","Number","Passenger cars","24",""
"2014","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2014","Luxembourg","Number","Bicycles","0",""
"2014","Hungary","Number","Total","626",""
"2014","Hungary","Number","Mopeds","17",""
"2014","Hungary","Number","Motorcycles not specified","58",""
"2014","Hungary","Number","Passenger cars","256",""
"2014","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2014","Hungary","Number","Bicycles","98",""
"2014","Malta","Number","Total","10",""
"2014","Malta","Number","Mopeds",":",""
"2014","Malta","Number","Motorcycles not specified",":",""
"2014","Malta","Number","Passenger cars",":",""
"2014","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2014","Malta","Number","Bicycles",":",""
"2014","Netherlands","Number","Total","476",""
"2014","Netherlands","Number","Mopeds","32",""
"2014","Netherlands","Number","Motorcycles not specified","51",""
"2014","Netherlands","Number","Passenger cars","171",""
"2014","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2014","Netherlands","Number","Bicycles","118",""
"2014","Austria","Number","Total","430",""
"2014","Austria","Number","Mopeds","16",""
"2014","Austria","Number","Motorcycles not specified","76",""
"2014","Austria","Number","Passenger cars","191",""
"2014","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2014","Austria","Number","Bicycles","45",""
"2014","Poland","Number","Total","3,202",""
"2014","Poland","Number","Mopeds","71",""
"2014","Poland","Number","Motorcycles not specified","237",""
"2014","Poland","Number","Passenger cars","1,346",""
"2014","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2014","Poland","Number","Bicycles","286",""
"2014","Portugal","Number","Total","638",""
"2014","Portugal","Number","Mopeds","43",""
"2014","Portugal","Number","Motorcycles not specified",":",""
"2014","Portugal","Number","Passenger cars","223",""
"2014","Portugal","Number","Motor coaches, buses and trolley buses","2",""
"2014","Portugal","Number","Bicycles","35",""
"2014","Romania","Number","Total","1,818",""
"2014","Romania","Number","Mopeds","30",""
"2014","Romania","Number","Motorcycles not specified","45",""
"2014","Romania","Number","Passenger cars","724",""
"2014","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2014","Romania","Number","Bicycles","151",""
"2014","Slovenia","Number","Total","108",""
"2014","Slovenia","Number","Mopeds","2",""
"2014","Slovenia","Number","Motorcycles not specified",":",""
"2014","Slovenia","Number","Passenger cars","41",""
"2014","Slovenia","Number","Motor coaches, buses and trolley buses","0",""
"2014","Slovenia","Number","Bicycles","13",""
"2014","Slovakia","Number","Total","295",""
"2014","Slovakia","Number","Mopeds",":",""
"2014","Slovakia","Number","Motorcycles not specified",":",""
"2014","Slovakia","Number","Passenger cars",":",""
"2014","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2014","Slovakia","Number","Bicycles",":",""
"2014","Finland","Number","Total","229",""
"2014","Finland","Number","Mopeds","3",""
"2014","Finland","Number","Motorcycles not specified",":",""
"2014","Finland","Number","Passenger cars","121",""
"2014","Finland","Number","Motor coaches, buses and trolley buses","0",""
"2014","Finland","Number","Bicycles","27",""
"2014","Sweden","Number","Total","270",""
"2014","Sweden","Number","Mopeds","8",""
"2014","Sweden","Number","Motorcycles not specified",":",""
"2014","Sweden","Number","Passenger cars","122",""
"2014","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2014","Sweden","Number","Bicycles","33",""
"2014","United Kingdom","Number","Total","1,854",""
"2014","United Kingdom","Number","Mopeds","6",""
"2014","United Kingdom","Number","Motorcycles not specified",":",""
"2014","United Kingdom","Number","Passenger cars","835",""
"2014","United Kingdom","Number","Motor coaches, buses and trolley buses","7",""
"2014","United Kingdom","Number","Bicycles","116",""
"2014","Iceland","Number","Total","4",""
"2014","Iceland","Number","Mopeds","0",""
"2014","Iceland","Number","Motorcycles not specified",":",""
"2014","Iceland","Number","Passenger cars","3",""
"2014","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2014","Iceland","Number","Bicycles","0",""
"2014","Liechtenstein","Number","Total","3","d"
"2014","Liechtenstein","Number","Mopeds",":",""
"2014","Liechtenstein","Number","Motorcycles not specified",":",""
"2014","Liechtenstein","Number","Passenger cars",":",""
"2014","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2014","Liechtenstein","Number","Bicycles",":",""
"2014","Norway","Number","Total","147",""
"2014","Norway","Number","Mopeds","2",""
"2014","Norway","Number","Motorcycles not specified",":",""
"2014","Norway","Number","Passenger cars","72",""
"2014","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2014","Norway","Number","Bicycles","12",""
"2014","Switzerland","Number","Total","243",""
"2014","Switzerland","Number","Mopeds","1",""
"2014","Switzerland","Number","Motorcycles not specified",":",""
"2014","Switzerland","Number","Passenger cars","97",""
"2014","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2014","Switzerland","Number","Bicycles","34",""
"2015","Belgium","Number","Total","732",""
"2015","Belgium","Number","Mopeds","19",""
"2015","Belgium","Number","Motorcycles not specified","100",""
"2015","Belgium","Number","Passenger cars","361",""
"2015","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2015","Belgium","Number","Bicycles","83",""
"2015","Bulgaria","Number","Total","708",""
"2015","Bulgaria","Number","Mopeds","11",""
"2015","Bulgaria","Number","Motorcycles not specified",":",""
"2015","Bulgaria","Number","Passenger cars","396",""
"2015","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2015","Bulgaria","Number","Bicycles","29",""
"2015","Czechia","Number","Total","734",""
"2015","Czechia","Number","Mopeds","6",""
"2015","Czechia","Number","Motorcycles not specified","91",""
"2015","Czechia","Number","Passenger cars","365",""
"2015","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2015","Czechia","Number","Bicycles","84",""
"2015","Denmark","Number","Total","178",""
"2015","Denmark","Number","Mopeds","19",""
"2015","Denmark","Number","Motorcycles not specified","19",""
"2015","Denmark","Number","Passenger cars","74",""
"2015","Denmark","Number","Motor coaches, buses and trolley buses","0",""
"2015","Denmark","Number","Bicycles","26",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Total","3,459",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Mopeds","62",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified",":",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","1,624",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2015","Germany (until 1990 former territory of the FRG)","Number","Bicycles","383",""
"2015","Estonia","Number","Total","67",""
"2015","Estonia","Number","Mopeds","0",""
"2015","Estonia","Number","Motorcycles not specified","0",""
"2015","Estonia","Number","Passenger cars","35",""
"2015","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2015","Estonia","Number","Bicycles","0",""
"2015","Ireland","Number","Total","162","d"
"2015","Ireland","Number","Mopeds",":",""
"2015","Ireland","Number","Motorcycles not specified",":",""
"2015","Ireland","Number","Passenger cars",":",""
"2015","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2015","Ireland","Number","Bicycles",":",""
"2015","Greece","Number","Total","793",""
"2015","Greece","Number","Mopeds","32",""
"2015","Greece","Number","Motorcycles not specified","237",""
"2015","Greece","Number","Passenger cars","314",""
"2015","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2015","Greece","Number","Bicycles","11",""
"2015","Spain","Number","Total","1,689",""
"2015","Spain","Number","Mopeds","56",""
"2015","Spain","Number","Motorcycles not specified","98",""
"2015","Spain","Number","Passenger cars","693",""
"2015","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2015","Spain","Number","Bicycles","58",""
"2015","France","Number","Total","3,459",""
"2015","France","Number","Mopeds","155",""
"2015","France","Number","Motorcycles not specified",":",""
"2015","France","Number","Passenger cars","1,796",""
"2015","France","Number","Motor coaches, buses and trolley buses",":",""
"2015","France","Number","Bicycles","149",""
"2015","Croatia","Number","Total","348",""
"2015","Croatia","Number","Mopeds","14",""
"2015","Croatia","Number","Motorcycles not specified","58",""
"2015","Croatia","Number","Passenger cars","164",""
"2015","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2015","Croatia","Number","Bicycles","34",""
"2015","Italy","Number","Total","3,428",""
"2015","Italy","Number","Mopeds","105",""
"2015","Italy","Number","Motorcycles not specified",":",""
"2015","Italy","Number","Passenger cars","1,476",""
"2015","Italy","Number","Motor coaches, buses and trolley buses","3",""
"2015","Italy","Number","Bicycles","251",""
"2015","Cyprus","Number","Total","57",""
"2015","Cyprus","Number","Mopeds","2",""
"2015","Cyprus","Number","Motorcycles not specified","13",""
"2015","Cyprus","Number","Passenger cars","24",""
"2015","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2015","Cyprus","Number","Bicycles","1",""
"2015","Latvia","Number","Total","188",""
"2015","Latvia","Number","Mopeds","6",""
"2015","Latvia","Number","Motorcycles not specified",":",""
"2015","Latvia","Number","Passenger cars","85",""
"2015","Latvia","Number","Motor coaches, buses and trolley buses","0",""
"2015","Latvia","Number","Bicycles","9",""
"2015","Lithuania","Number","Total","242",""
"2015","Lithuania","Number","Mopeds","3",""
"2015","Lithuania","Number","Motorcycles not specified","13",""
"2015","Lithuania","Number","Passenger cars","115",""
"2015","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2015","Lithuania","Number","Bicycles","22",""
"2015","Luxembourg","Number","Total","36",""
"2015","Luxembourg","Number","Mopeds","0",""
"2015","Luxembourg","Number","Motorcycles not specified",":",""
"2015","Luxembourg","Number","Passenger cars","16",""
"2015","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2015","Luxembourg","Number","Bicycles","0",""
"2015","Hungary","Number","Total","644",""
"2015","Hungary","Number","Mopeds","27",""
"2015","Hungary","Number","Motorcycles not specified","50",""
"2015","Hungary","Number","Passenger cars","304",""
"2015","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2015","Hungary","Number","Bicycles","83",""
"2015","Malta","Number","Total","11",""
"2015","Malta","Number","Mopeds","0",""
"2015","Malta","Number","Motorcycles not specified",":",""
"2015","Malta","Number","Passenger cars","4",""
"2015","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2015","Malta","Number","Bicycles","0",""
"2015","Netherlands","Number","Total","531",""
"2015","Netherlands","Number","Mopeds","35",""
"2015","Netherlands","Number","Motorcycles not specified","43",""
"2015","Netherlands","Number","Passenger cars","214",""
"2015","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2015","Netherlands","Number","Bicycles","107",""
"2015","Austria","Number","Total","479",""
"2015","Austria","Number","Mopeds","8",""
"2015","Austria","Number","Motorcycles not specified","83",""
"2015","Austria","Number","Passenger cars","241",""
"2015","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2015","Austria","Number","Bicycles","39",""
"2015","Poland","Number","Total","2,938",""
"2015","Poland","Number","Mopeds","65",""
"2015","Poland","Number","Motorcycles not specified","208",""
"2015","Poland","Number","Passenger cars","1,332",""
"2015","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2015","Poland","Number","Bicycles","300",""
"2015","Portugal","Number","Total","593",""
"2015","Portugal","Number","Mopeds","42",""
"2015","Portugal","Number","Motorcycles not specified",":",""
"2015","Portugal","Number","Passenger cars","214",""
"2015","Portugal","Number","Motor coaches, buses and trolley buses","8",""
"2015","Portugal","Number","Bicycles","25",""
